
Contrast: High_Control_High_Exclosure 

                                           average       sd  ratio      ava      avb cumsum
JusticiamatammensisSchweinfOliv          4.779e-03 0.0074637 0.6402  0.35000  0.36667 0.9629
ChamaecristamimosoidesLGreene            4.582e-03 0.0050908 0.9001  0.38333  0.38333 0.9706
AristidakenyensisHenr                    3.751e-03 0.0144407 0.2597  0.33333  0.00000 0.9769
DyschoristeradicansNees                  2.062e-03 0.0062512 0.3298  0.10000  0.13333 0.9803
PolygalasphenopteraFresen                1.388e-03 0.0032055 0.4330  0.06667  0.10000 0.9827
MonechmadebileForsskNees                 1.138e-03 0.0030752 0.3700  0.06667  0.06667 0.9846
FuerstiaafricanaTCFFr                    1.115e-03 0.0027164 0.4103  0.10000  0.03333 0.9864
Hyperheniasp                             1.097e-03 0.0059430 0.1845  0.00000  0.16667 0.9883
PlectranthuspunctatusLfLHer              9.781e-04 0.0038368 0.2549  0.00000  0.10000 0.9899
Convolvulussp                            7.776e-04 0.0042604 0.1825  0.00000  0.06667 0.9912
Abutilonfigarianumwebb                   7.555e-04 0.0024364 0.3101  0.06667  0.01667 0.9925
SehimanervosumRottlerStapf               7.505e-04 0.0041074 0.1827  0.00000  0.06667 0.9938
AlysicarpusglumaceusVahlDC               6.918e-04 0.0026850 0.2577  0.06667  0.00000 0.9949
Indigoferasp                             6.889e-04 0.0021969 0.3136  0.03333  0.05000 0.9961
CyperusbulbosusVahl                      6.373e-04 0.0024501 0.2601  0.06667  0.00000 0.9971
PhyllanthusmaderaspatensisL              3.610e-04 0.0019910 0.1813  0.03333  0.00000 0.9977
PentanisiaouranogyneSMoore               3.399e-04 0.0018550 0.1832  0.00000  0.03333 0.9983
unidentifiedherb                         3.148e-04 0.0017279 0.1822  0.03333  0.00000 0.9988
FlueggeavirosaWildVoigt                  3.078e-04 0.0016761 0.1836  0.00000  0.03333 0.9994
LintonianutansStapf                      2.843e-04 0.0015557 0.1828  0.03333  0.00000 0.9998
CorchorustrilocularisL                   9.473e-05 0.0005142 0.1842  0.01667  0.00000 1.0000
AervalanataLJussExSchultes               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
AspiliamossambicensisOlivWild            0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
BrachiariadeflexaSchumachRobyns          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CenchrusciliarisL                        0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaforskaoliiVahl                  0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CorchorustridensL                        0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Crotolariasp                             0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
HypoestesforskaoliiVahlRBr               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
PhyllanthuspseudoniruriMuellArg          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
PortulacaquadrifidaL                     0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Rosett                                   0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Scramblingherb                           0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
SetariaincrassataHochstWild              0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
SidaalbaL                                0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
ThemedatriandraForssk                    0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
ThunbergiaruspoliiLindau                 0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000

Contrast: Medium_Control_Low_Control 

                                           average       sd  ratio      ava      avb cumsum
BothriochloainsculptaHochstExARichACamus 0.1549664 0.123921 1.2505 18.60000  9.83333 0.2057
ChrysopogonplumulosusHochst              0.1482619 0.126347 1.1734 18.00000 11.33333 0.4025
HeteropogoncontortusLRoemSchult          0.1273519 0.179813 0.7082  4.00000 14.28333 0.5715
TriumfettaflavescensHochst               0.0533829 0.075827 0.7040  4.66667  3.36667 0.6424
AristidakenyensisHenr                    0.0418363 0.095019 0.4403  0.33333  4.33333 0.6979
TetrapogonvillosusDesj                   0.0402526 0.089696 0.4488  2.33333  3.33333 0.7513
CynodonnlemfuensisVanderyst              0.0315990 0.100338 0.3149  0.00000  3.66667 0.7933
DyschoristeradicansNees                  0.0219461 0.046199 0.4750  0.10000  2.10000 0.8224
RhynchosiaminimaLDC                      0.0189870 0.017809 1.0661  0.70000  2.38333 0.8476
LintonianutansStapf                      0.0147452 0.027919 0.5281  0.03333  1.60000 0.8672
DigitariamacroblepharaHackStapf          0.0125888 0.017995 0.6996  1.36667  0.16667 0.8839
PlectranthuspunctatusLfLHer              0.0106456 0.027250 0.3907  0.00000  1.13333 0.8980
Abutilonfigarianumwebb                   0.0090704 0.018773 0.4832  0.06667  1.11667 0.9100
BarleriahomoiotrichaCBClarke             0.0081862 0.024841 0.3295  0.03333  0.83333 0.9209
ThemedatriandraForssk                    0.0067393 0.027289 0.2470  0.00000  0.83333 0.9298
ThunbergiaruspoliiLindau                 0.0062351 0.018154 0.3435  0.00000  0.66667 0.9381
MonechmadebileForsskNees                 0.0055597 0.018412 0.3020  0.06667  0.61667 0.9455
CenchrusciliarisL                        0.0047488 0.020387 0.2329  0.00000  0.50000 0.9518
PolygalaeriopteraDC                      0.0046105 0.006148 0.7499  0.20000  0.43333 0.9579
JusticiamatammensisSchweinfOliv          0.0044033 0.005185 0.8492  0.35000  0.35000 0.9638
ChamaecristamimosoidesLGreene            0.0040906 0.005628 0.7268  0.38333  0.13333 0.9692
FlueggeavirosaWildVoigt                  0.0032767 0.011820 0.2772  0.00000  0.30000 0.9735
FuerstiaafricanaTCFFr                    0.0031048 0.007610 0.4080  0.10000  0.26667 0.9777
PhyllanthusmaderaspatensisL              0.0027692 0.005681 0.4874  0.03333  0.30000 0.9813
CommelinaforskaoliiVahl                  0.0018626 0.008266 0.2253  0.00000  0.20000 0.9838
Crotolariasp                             0.0018031 0.009857 0.1829  0.00000  0.16667 0.9862
Indigoferasp                             0.0016385 0.003450 0.4749  0.03333  0.16667 0.9884
Tephrosiasp                              0.0016095 0.003304 0.4871  0.10000  0.10000 0.9905
AlysicarpusglumaceusVahlDC               0.0015724 0.004082 0.3852  0.06667  0.11667 0.9926
PolygalasphenopteraFresen                0.0013422 0.002855 0.4702  0.06667  0.10000 0.9944
CorchorustrilocularisL                   0.0009629 0.004755 0.2025  0.01667  0.10000 0.9957
CorchorustridensL                        0.0006563 0.002538 0.2586  0.00000  0.06667 0.9965
CyperusbulbosusVahl                      0.0006427 0.002471 0.2601  0.06667  0.00000 0.9974
AspiliamossambicensisOlivWild            0.0003888 0.002130 0.1825  0.00000  0.03333 0.9979
HypoestesforskaoliiVahlRBr               0.0003586 0.001960 0.1830  0.00000  0.03333 0.9984
unidentifiedherb                         0.0003174 0.001742 0.1822  0.03333  0.00000 0.9988
PentanisiaouranogyneSMoore               0.0003078 0.001676 0.1836  0.00000  0.03333 0.9992
AervalanataLJussExSchultes               0.0002966 0.001614 0.1838  0.00000  0.03333 0.9996
Convolvulussp                            0.0002966 0.001614 0.1838  0.00000  0.03333 1.0000
AcaciamelliferaVahlBenth                 0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
BrachiariadeflexaSchumachRobyns          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Hyperheniasp                             0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
IschaemumafrumJFGmeLDandy                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PhyllanthuspseudoniruriMuellArg          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PortulacaquadrifidaL                     0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Rosett                                   0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Scramblingherb                           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SehimanervosumRottlerStapf               0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SetariaincrassataHochstWild              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SidaalbaL                                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.0000000 0.000000    NaN  0.00000  0.00000 1.0000

Contrast: Medium_Control_Low_Exclosure 

                                           average        sd  ratio      ava      avb cumsum
CynodonnlemfuensisVanderyst              1.814e-01 0.2330665 0.7784  0.00000 24.76667 0.2440
BothriochloainsculptaHochstExARichACamus 1.444e-01 0.1167018 1.2370 18.60000 10.83333 0.4382
ChrysopogonplumulosusHochst              1.246e-01 0.1004893 1.2398 18.00000 10.93333 0.6058
TriumfettaflavescensHochst               5.885e-02 0.0560469 1.0501  4.66667  7.26667 0.6849
SetariaincrassataHochstWild              4.216e-02 0.1323060 0.3186  0.00000  5.66667 0.7416
RhynchosiaminimaLDC                      4.004e-02 0.0499976 0.8008  0.70000  5.23333 0.7955
HeteropogoncontortusLRoemSchult          3.492e-02 0.0659514 0.5295  4.00000  0.40000 0.8425
ThemedatriandraForssk                    1.974e-02 0.0638235 0.3093  0.00000  2.60000 0.8690
TetrapogonvillosusDesj                   1.898e-02 0.0317714 0.5974  2.33333  0.00000 0.8945
DigitariamacroblepharaHackStapf          1.533e-02 0.0238900 0.6416  1.36667  0.66667 0.9152
DyschoristeradicansNees                  1.025e-02 0.0146848 0.6981  0.10000  1.26667 0.9289
PlectranthuspunctatusLfLHer              7.482e-03 0.0124978 0.5987  0.00000  0.85000 0.9390
JusticiamatammensisSchweinfOliv          6.555e-03 0.0107881 0.6076  0.35000  0.65000 0.9478
ChamaecristamimosoidesLGreene            5.778e-03 0.0099765 0.5791  0.38333  0.40000 0.9556
BarleriahomoiotrichaCBClarke             4.642e-03 0.0122826 0.3779  0.03333  0.48333 0.9618
Tephrosiasp                              4.294e-03 0.0074181 0.5788  0.10000  0.43333 0.9676
AristidakenyensisHenr                    3.430e-03 0.0132872 0.2582  0.33333  0.00000 0.9722
PolygalasphenopteraFresen                3.250e-03 0.0082198 0.3954  0.06667  0.35000 0.9766
PolygalaeriopteraDC                      2.980e-03 0.0042060 0.7086  0.20000  0.25000 0.9806
AcaciamelliferaVahlBenth                 2.445e-03 0.0092480 0.2644  0.00000  0.33333 0.9839
AlysicarpusglumaceusVahlDC               2.397e-03 0.0050655 0.4733  0.06667  0.20000 0.9871
LintonianutansStapf                      2.150e-03 0.0060982 0.3526  0.03333  0.20000 0.9900
Indigoferasp                             1.089e-03 0.0032024 0.3402  0.03333  0.08333 0.9915
MonechmadebileForsskNees                 8.288e-04 0.0026131 0.3172  0.06667  0.03333 0.9926
CorchorustridensL                        8.080e-04 0.0025016 0.3230  0.00000  0.10000 0.9937
FuerstiaafricanaTCFFr                    7.961e-04 0.0024454 0.3256  0.10000  0.00000 0.9948
CommelinaforskaoliiVahl                  7.080e-04 0.0022775 0.3109  0.00000  0.08333 0.9957
PhyllanthusmaderaspatensisL              6.432e-04 0.0025044 0.2568  0.03333  0.03333 0.9966
CyperusbulbosusVahl                      5.896e-04 0.0022715 0.2595  0.06667  0.00000 0.9974
Abutilonfigarianumwebb                   5.695e-04 0.0021857 0.2606  0.06667  0.00000 0.9981
unidentifiedherb                         4.505e-04 0.0017957 0.2509  0.03333  0.01667 0.9987
PentanisiaouranogyneSMoore               3.399e-04 0.0018550 0.1832  0.00000  0.03333 0.9992
Solanumsp                                2.531e-04 0.0013738 0.1842  0.00000  0.03333 0.9995
XimeniaamericanaL                        2.531e-04 0.0013738 0.1842  0.00000  0.03333 0.9999
CorchorustrilocularisL                   9.039e-05 0.0004905 0.1843  0.01667  0.00000 1.0000
AervalanataLJussExSchultes               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
AspiliamossambicensisOlivWild            0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
BrachiariadeflexaSchumachRobyns          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CenchrusciliarisL                        0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Convolvulussp                            0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Crotolariasp                             0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
FlueggeavirosaWildVoigt                  0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Hyperheniasp                             0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
HypoestesforskaoliiVahlRBr               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
IschaemumafrumJFGmeLDandy                0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
PhyllanthuspseudoniruriMuellArg          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
PortulacaquadrifidaL                     0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Rosett                                   0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
Scramblingherb                           0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
SehimanervosumRottlerStapf               0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
SidaalbaL                                0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
ThunbergiaruspoliiLindau                 0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.000e+00 0.0000000    NaN  0.00000  0.00000 1.0000

Contrast: Medium_Exclosure_Low_Control 

                                           average       sd  ratio      ava      avb cumsum
BothriochloainsculptaHochstExARichACamus 0.1479288 0.130489 1.1336 20.13333  9.83333 0.1888
ChrysopogonplumulosusHochst              0.1366157 0.122285 1.1172 18.76667 11.33333 0.3632
HeteropogoncontortusLRoemSchult          0.1048232 0.168864 0.6208  1.33333 14.28333 0.4970
TriumfettaflavescensHochst               0.0663039 0.081237 0.8162  7.48333  3.36667 0.5816
TetrapogonvillosusDesj                   0.0506551 0.119769 0.4229  4.16667  3.33333 0.6462
CynodonnlemfuensisVanderyst              0.0419907 0.105144 0.3994  2.16667  3.66667 0.6998
AristidakenyensisHenr                    0.0354451 0.087210 0.4064  0.00000  4.33333 0.7451
RhynchosiaminimaLDC                      0.0311975 0.052912 0.5896  2.83333  2.38333 0.7849
IschaemumafrumJFGmeLDandy                0.0242021 0.059645 0.4058  2.83333  0.00000 0.8158
DyschoristeradicansNees                  0.0195457 0.040588 0.4816  0.13333  2.10000 0.8407
LintonianutansStapf                      0.0130753 0.025189 0.5191  0.00000  1.60000 0.8574
Tephrosiasp                              0.0112240 0.042624 0.2633  1.56667  0.10000 0.8717
DigitariamacroblepharaHackStapf          0.0104697 0.017240 0.6073  1.30000  0.16667 0.8851
BarleriahomoiotrichaCBClarke             0.0104293 0.024707 0.4221  0.46667  0.83333 0.8984
PlectranthuspunctatusLfLHer              0.0098450 0.024093 0.4086  0.10000  1.13333 0.9110
Abutilonfigarianumwebb                   0.0080305 0.017335 0.4632  0.01667  1.11667 0.9212
PolygalaeriopteraDC                      0.0076647 0.009190 0.8340  0.95000  0.43333 0.9310
ThemedatriandraForssk                    0.0060770 0.024578 0.2473  0.00000  0.83333 0.9388
ThunbergiaruspoliiLindau                 0.0055518 0.016269 0.3412  0.00000  0.66667 0.9459
MonechmadebileForsskNees                 0.0050238 0.016723 0.3004  0.06667  0.61667 0.9523
AcaciamelliferaVahlBenth                 0.0048827 0.019138 0.2551  0.56667  0.00000 0.9585
JusticiamatammensisSchweinfOliv          0.0043592 0.006903 0.6315  0.36667  0.35000 0.9641
CenchrusciliarisL                        0.0042126 0.018037 0.2336  0.00000  0.50000 0.9694
ChamaecristamimosoidesLGreene            0.0035573 0.004215 0.8439  0.38333  0.13333 0.9740
FlueggeavirosaWildVoigt                  0.0030843 0.010328 0.2986  0.03333  0.30000 0.9779
FuerstiaafricanaTCFFr                    0.0024155 0.006726 0.3591  0.03333  0.26667 0.9810
PhyllanthusmaderaspatensisL              0.0022796 0.005030 0.4532  0.00000  0.30000 0.9839
CommelinaforskaoliiVahl                  0.0016595 0.007421 0.2236  0.00000  0.20000 0.9860
Crotolariasp                             0.0015820 0.008683 0.1822  0.00000  0.16667 0.9880
Indigoferasp                             0.0015553 0.003068 0.5070  0.05000  0.16667 0.9900
PolygalasphenopteraFresen                0.0014896 0.003166 0.4705  0.10000  0.10000 0.9919
Hyperheniasp                             0.0010140 0.005507 0.1841  0.16667  0.00000 0.9932
Convolvulussp                            0.0009255 0.003926 0.2357  0.06667  0.03333 0.9944
AlysicarpusglumaceusVahlDC               0.0008820 0.003101 0.2844  0.00000  0.11667 0.9955
CorchorustrilocularisL                   0.0007842 0.004282 0.1832  0.00000  0.10000 0.9965
SehimanervosumRottlerStapf               0.0006610 0.003632 0.1820  0.06667  0.00000 0.9974
CorchorustridensL                        0.0005800 0.002244 0.2585  0.00000  0.06667 0.9981
PentanisiaouranogyneSMoore               0.0005566 0.002161 0.2576  0.03333  0.03333 0.9988
AspiliamossambicensisOlivWild            0.0003381 0.001860 0.1818  0.00000  0.03333 0.9993
HypoestesforskaoliiVahlRBr               0.0003148 0.001728 0.1822  0.00000  0.03333 0.9997
AervalanataLJussExSchultes               0.0002657 0.001451 0.1831  0.00000  0.03333 1.0000
BrachiariadeflexaSchumachRobyns          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
CyperusbulbosusVahl                      0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
HybanthusenneaspermusLFMuell             0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
OxygonumsinuatumMeisnDammer              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PanicumporphyrrhizosSteud                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PhyllanthuspseudoniruriMuellArg          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
PortulacaquadrifidaL                     0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Rosett                                   0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
RuellialinearibracteolataLindau          0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Scramblingherb                           0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SetariaincrassataHochstWild              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SidaalbaL                                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
Solanumsp                                0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
SporoboluspyramidalisPBeauv              0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
unidentifiedherb                         0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
VignamembranaceaeARich                   0.0000000 0.000000    NaN  0.00000  0.00000 1.0000
XimeniaamericanaL                        0.0000000 0.000000    NaN  0.00000  0.00000 1.0000

Contrast: Medium_Exclosure_Low_Exclosure 

                                           average        sd  ratio      ava      avb cumsum
CynodonnlemfuensisVanderyst              0.1691979 0.2104230 0.8041  2.16667 24.76667 0.2295
BothriochloainsculptaHochstExARichACamus 0.1394610 0.1233663 1.1305 20.13333 10.83333 0.4187
ChrysopogonplumulosusHochst              0.1177270 0.0975078 1.2074 18.76667 10.93333 0.5783
TriumfettaflavescensHochst               0.0569058 0.0601513 0.9460  7.48333  7.26667 0.6555
RhynchosiaminimaLDC                      0.0455620 0.0583938 0.7803  2.83333  5.23333 0.7173
SetariaincrassataHochstWild              0.0383090 0.1212387 0.3160  0.00000  5.66667 0.7693
TetrapogonvillosusDesj                   0.0302800 0.0909107 0.3331  4.16667  0.00000 0.8104
IschaemumafrumJFGmeLDandy                0.0224096 0.0553377 0.4050  2.83333  0.00000 0.8408
ThemedatriandraForssk                    0.0179435 0.0582315 0.3081  0.00000  2.60000 0.8651
DigitariamacroblepharaHackStapf          0.0131185 0.0224587 0.5841  1.30000  0.66667 0.8829
Tephrosiasp                              0.0122591 0.0395676 0.3098  1.56667  0.43333 0.8995
HeteropogoncontortusLRoemSchult          0.0118072 0.0188140 0.6276  1.33333  0.40000 0.9155
DyschoristeradicansNees                  0.0094300 0.0134287 0.7022  0.13333  1.26667 0.9283
BarleriahomoiotrichaCBClarke             0.0072248 0.0163523 0.4418  0.46667  0.48333 0.9381
PlectranthuspunctatusLfLHer              0.0068993 0.0109856 0.6280  0.10000  0.85000 0.9475
PolygalaeriopteraDC                      0.0067142 0.0086872 0.7729  0.95000  0.25000 0.9566
AcaciamelliferaVahlBenth                 0.0064359 0.0187191 0.3438  0.56667  0.33333 0.9653
JusticiamatammensisSchweinfOliv          0.0062702 0.0107712 0.5821  0.36667  0.65000 0.9738
ChamaecristamimosoidesLGreene            0.0051238 0.0086738 0.5907  0.38333  0.40000 0.9808
PolygalasphenopteraFresen                0.0031290 0.0074782 0.4184  0.10000  0.35000 0.9850
AlysicarpusglumaceusVahlDC               0.0017856 0.0044024 0.4056  0.00000  0.20000 0.9874
LintonianutansStapf                      0.0017431 0.0054001 0.3228  0.00000  0.20000 0.9898
Indigoferasp                             0.0010475 0.0027714 0.3780  0.05000  0.08333 0.9912
Hyperheniasp                             0.0009593 0.0052105 0.1841  0.16667  0.00000 0.9925
MonechmadebileForsskNees                 0.0007896 0.0024791 0.3185  0.06667  0.03333 0.9936
CorchorustridensL                        0.0007283 0.0022546 0.3230  0.00000  0.10000 0.9946
CommelinaforskaoliiVahl                  0.0006360 0.0020482 0.3105  0.00000  0.08333 0.9954
Convolvulussp                            0.0006232 0.0034401 0.1812  0.06667  0.00000 0.9963
SehimanervosumRottlerStapf               0.0006055 0.0033365 0.1815  0.06667  0.00000 0.9971
PentanisiaouranogyneSMoore               0.0005565 0.0021628 0.2573  0.03333  0.03333 0.9979
PhyllanthusmaderaspatensisL              0.0003002 0.0016449 0.1825  0.00000  0.03333 0.9983
FuerstiaafricanaTCFFr                    0.0002664 0.0010148 0.2625  0.03333  0.00000 0.9986
FlueggeavirosaWildVoigt                  0.0002568 0.0014050 0.1828  0.03333  0.00000 0.9990
Solanumsp                                0.0002300 0.0012525 0.1837  0.00000  0.03333 0.9993
XimeniaamericanaL                        0.0002300 0.0012525 0.1837  0.00000  0.03333 0.9996
unidentifiedherb                         0.0001508 0.0008264 0.1825  0.00000  0.01667 0.9998
Abutilonfigarianumwebb                   0.0001354 0.0007422 0.1824  0.01667  0.00000 1.0000
AervalanataLJussExSchultes               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
AristidakenyensisHenr                    0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
AspiliamossambicensisOlivWild            0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
BrachiariadeflexaSchumachRobyns          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CenchrusciliarisL                        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
ChlorisvirgataSw                         0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommelinaschweinfurthiiCBClarke          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CommicarpuspedunculosusARichCufod        0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CorchorustrilocularisL                   0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Crotolariasp                             0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CyathulaorthacanthaAschersSchin          0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
CyperusbulbosusVahl                      0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
DichrostachyscinereaWightetArn           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
Digixalike                               0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
EragrostistremulaHochstExSteud           0.0000000 0.0000000    NaN  0.00000  0.00000 1.0000
